"Path"	"FileSystemRights"	"AccessControlType"	"IdentityReference"	"InheritanceFlags"	"PropagationFlags"
"\\?\UNC\APL-SMB01\Shares$\REPLICATE\Facilities\projects\_Uploaded to PW\165851\Archived\DD\ENG\Documents\Received Documents\Vendor\Bulk Brine Tank\BrineMaker\PolyBriners Data Sheet-BrineMaker.pdf"	"FullControl"	"Allow"	"S-1-5-21-1380516296-1705272057-1576261225-24681"	"None"	"None"
"\\?\UNC\APL-SMB01\Shares$\REPLICATE\Facilities\projects\_Uploaded to PW\165851\Archived\DD\ENG\Documents\Received Documents\Vendor\Liquid Presence Switch\Rosemount\flyer-rosemount-2100-series-vibrating-fork-liquid-level-switches-en-76578.pdf"	"FullControl"	"Allow"	"S-1-5-21-1380516296-1705272057-1576261225-24681"	"None"	"None"
"\\?\UNC\APL-SMB01\Shares$\REPLICATE\Facilities\projects\_Uploaded to PW\165851\Archived\DD\ENG\Documents\Received Documents\Vendor\Liquid Presence Switch\Rosemount\product-data-sheet-rosemount-2120-level-switch-vibrating-fork-en-73576.pdf"	"FullControl"	"Allow"	"S-1-5-21-1380516296-1705272057-1576261225-24681"	"None"	"None"
"\\?\UNC\APL-SMB01\Shares$\REPLICATE\Facilities\zUsers\GSteenbock\Mike and Ralph"	"FullControl"	"Allow"	"POWERENG\FS-FileServices-ADM"	"ContainerInherit, ObjectInherit"	"None"
"\\?\UNC\APL-SMB01\Shares$\REPLICATE\Facilities\zUsers\GSteenbock\Mike and Ralph"	"FullControl"	"Allow"	"POWERENG\FS-APLFS1-Facilities-Share-MikeandRalph-Folder-01-FC"	"ContainerInherit, ObjectInherit"	"None"
"\\?\UNC\APL-SMB01\Shares$\REPLICATE\Facilities\zUsers\GSteenbock\Mike and Ralph"	"ReadAndExecute, Synchronize"	"Allow"	"POWERENG\FS-APLFS1-Facilities-Share-MikeandRalph-Folder-01-RO"	"ContainerInherit, ObjectInherit"	"None"
"\\?\UNC\APL-SMB01\Shares$\REPLICATE\Facilities\zUsers\GSteenbock\Mike and Ralph"	"Modify, Synchronize"	"Allow"	"POWERENG\FS-APLFS1-Facilities-Share-MikeandRalph-Folder-01-RW"	"ContainerInherit, ObjectInherit"	"None"
"\\?\UNC\APL-SMB01\Shares$\REPLICATE\Facilities\zUsers\GSteenbock\Ralph"	"FullControl"	"Allow"	"POWERENG\FS-FileServices-ADM"	"ContainerInherit, ObjectInherit"	"None"
"\\?\UNC\APL-SMB01\Shares$\REPLICATE\Facilities\zUsers\GSteenbock\Ralph"	"FullControl"	"Allow"	"POWERENG\FS-APLFS1-Facilities-Share-Ralph-Folder-01-FC"	"ContainerInherit, ObjectInherit"	"None"
"\\?\UNC\APL-SMB01\Shares$\REPLICATE\Facilities\zUsers\GSteenbock\Ralph"	"ReadAndExecute, Synchronize"	"Allow"	"POWERENG\FS-APLFS1-Facilities-Share-Ralph-Folder-01-RO"	"ContainerInherit, ObjectInherit"	"None"
"\\?\UNC\APL-SMB01\Shares$\REPLICATE\Facilities\zUsers\GSteenbock\Ralph"	"Modify, Synchronize"	"Allow"	"POWERENG\FS-APLFS1-Facilities-Share-Ralph-Folder-01-RW"	"ContainerInherit, ObjectInherit"	"None"
"\\?\UNC\APL-SMB01\Shares$\REPLICATE\Industrial"	"FullControl"	"Allow"	"POWERENG\FS-FileServices-ADM"	"ContainerInherit, ObjectInherit"	"None"
"\\?\UNC\APL-SMB01\Shares$\REPLICATE\Industrial"	"FullControl"	"Allow"	"POWERENG\FS-ALL-Industrial-Share-FC"	"ContainerInherit, ObjectInherit"	"None"
"\\?\UNC\APL-SMB01\Shares$\REPLICATE\Industrial"	"ReadAndExecute, Synchronize"	"Allow"	"POWERENG\FS-ALL-Industrial-Share-RO"	"ContainerInherit, ObjectInherit"	"None"
"\\?\UNC\APL-SMB01\Shares$\REPLICATE\Industrial"	"Modify, Synchronize"	"Allow"	"POWERENG\FS-ALL-Industrial-Share-RW"	"ContainerInherit, ObjectInherit"	"None"
